celebrity,zipcode
Muriel Frances Dana,91360
Muriel Landers,93280
Murray Alper,93280
Murray Jarvik,90404
Murray Kinnell,93101
Murray Matheson,93280
Mutt Carey,93280
Myles Connolly,90404
Myrl Goodwin,89431
Myrna Dell,91604
Myrna Fahey,93280
Myron Daniel Healey,93280
Myron Healey,93280
Myron Hunt,93041
Myron Selznick,90404
N. Paul Kenworthy,0
Nader Khalili,93280
Nan Leslie,93280
Nan Martin,90265
Nan Wynn,93280
Nancy Chaffee,93280
Nancy Cooke de Herrera,93280
Nancy Dolman,90272-3719
Nancy Dow,93280
Nancy Drexel,93280
Nancy Kelly,90077
Nancy Kelsey,93214
Nancy Kulp,93280
Nancy Reagan,90077
Nancy Walker,93280
Nanette Bordeaux,93280
"Nanette June ""Nan"" Leslie",93280
Nao Takasugi,93280
Napoleon A. Jones Jr.,93280
Nappy Lamare,93280
Narda Onyx,0
Nat Carr,93280
Nat G. Kiefer,93280
Nat King Cole,90404
Nat Pendleton,93280
Natacha Rambova,93280
Natalie Cole,93280
Natalie Kingston,91307
Natalie Moorhead,93108
Natalie Schafer,90210
Natalie Talmadge,90404
Natasha Shneider,93280
Nate Barragar,90404
Nate Kazebier,89503
Nathan Cook,90404
Nathan Shapell,90210
Nathan \\\\Ned\\\\ Miller,93280
Nathaniel Kleitman,93280
Nathaniel Marston,89503
Nathaniel Stephen Appleby,93280
Nathaniel Weyl,93023
Nazli Abdurrahim Sabri,93280
Nazli Sabri,93280
Neal Hart,91364
Ned Garvin,93702
Ned Glass,93280
Ned Miller,93280
Ned R. Healy,93280
Ned Tanen,90404
Ned Washington,90210
Ned Wertimer,93280
Neely Edwards,91364
Neil Bogart,93280
Neil LeVang,91351
Neil Levang,91351
Neil S. McCarthy,93280
Nell Carter,90210
Nell Franzen,93280
Nelle Wilson Reagan,90404
Nellie Charlie,93514
Nelson Gidding,90404
Nerine Kidd,91604
Neta Snook,93280
Newman Johnson,93280
Newton W. Gilbert,93280
Newton Whiting Gilbert,93280
Nguyen Chi Thien,93280
Nguyễn Chí Thiện,93280
Nicholas Brodszky,93280
Nicholas Brodzsky,93280
Nicholas Caldwell,93280
Nicholas Colasanto,91604
Nicholas Markowitz,93111
Nicholas Nayfack,90210
Nicholas Porter Earp,90404
Nicholas Worth,91401-2649
Nick Adams,93280
Nick Ceroli,91604
Nick Cogley,90404
Nick Cravat,91364
Nick Dandolos,93280
Nick LaTour,93280
Nick Licata,93280
Nick Vanoff,90210
Nicola Dolapchieff,93280
Nicolai Fechin,93280
Nicolas Noxon,93280
Nicolay Paskevich,93280
Nicole Brown Simpson,93280
Nicolette Larson,93280
Nigel Bruce,90404
Nigel De Brulier,93280
Nils Olaf Chrisander,93280
Nina Byers,90404
Nina Foch,93280
Nina Quartero,91364
Noah Beery,90210
Noah Beery Jr.,93280
"Noah Beery, Jr.",93280
"Noah Beery, Sr.",90210
Noble Willingham,93280
Noel Black,93101
Noel Francis,93280
Noel Marshall,90404
Nora (Neng Yee) Lam,93280
Nora Cecil,93280
Nora Lam,93280
Nora Marlowe,93280
Noreen Corcoran,93280
Noreen M. Corcoran,93280
Norm Ferguson,93280
Norm Prescott,91316-3402
Norma Connolly,93280
Norma Merrick Sklarek,90272-3719
Norma Shearer,93280
Norma Varden,93101
Norman Abbott,91354
Norman Alden,93280
Norman Alexandroff,93280
Norman Budd,93280
Norman Clyde,93514
Norman Cohen,91401-2649
Norman D. Wilson,93280
Norman Dawn,90404
Norman Ferguson,93280
Norman Foster,90404
Norman Hudis,93280
Norman Kerry,93280
Norman O. Houston,93280
Norman Palmer,91325-3301
Norman Paul Kenworthy Jr.,0
Norman Reilly Raine,91364
Norman S. Hall,93280
Norman Yonemoto,93280
Norris Poulson,93280
Norton Buffalo,93280
Norton P. Chipman,93280
Norton Simon,93280
Négyesy János,93280
O. Carl Simonton,91301
O.C. Tanner,93280
"Oakland Woods ""Oak"" Valleau",93280
Oakland Woods Valleau,93280
Obadiah Bush,93280
Obert C. Tanner,93280
Ogden Crane,93280
Okie Adams,93280
Olaf Pooley,93280
Olaf Wieghorst,93280
Olan Soule,93280
Olin Howland,93280
Olive Borden,93280
Olive Carey,93013
Oliver A. Unger,90210
Oliver Emert,93030-5236
Oliver H. Shoup,90404
Oliver Hardy,93280
Oliver Henry Shoup,90404
Oliver P. Pearson,93280
Oliver Payne,93280
Oliver Wallace,93280
Ollie O'Mara,89503
Onna White,90069
Onslow Stevens,91401-2649
Oren W. Haglund,93280
Oren William Haglund,93280
Orfeo Angelucci,93280
Orlando Anderson,93280
Ormer Locklear,93280
Orval Overall,93702
Orville H. Hampton,90265
Osa Massen,90404
"Oscar Beregi, Jr.",93280
Oscar Bonavena,89503
Oscar Brodney,90210
Oscar Levant,90210
Oscar Natalio Bonavena,89503
Oscar O'Shea,93280
Oscar Rudolph,91316-3402
Oskar Fischinger,93280
Otho Lovering,90404
Otis Chandler,93023
Otis Gibson,93280
Otto Eis,93280
Otto Fries,93280
Otto Hagel,93280
Otto Kruger,93280
Otto Lederer,91364
Otto Redlich,93280
Otto Stern,93280
Otto Timm,93280
Otto William Timm,93280
Owen Chamberlain,93280
Owen Moore,90210
P. Dempsey Tabler,93280
P. F. Sloan,93280
P. J. Wolfson,91364
Paddi Edwards,91316-3402
Pal,93280
Pamela Ann Rymer,93280
Pamela Mason,90210
Pamela Rymer,93280
Pandro S. Berman,90210
Pappy Boyington,93702
Parke Wilson,90254
Parley P. Christensen,93280
Parry O'Brien,91350
Pat Aherne,91364
Pat Ast,90069
Pat Brady,89503
Pat Brown,90210
Pat Close,93280
Pat Collins,93280
Pat Conway,0
Pat Corley,93280
Pat Flaherty,93030-5236
Pat Hogan,93280
Pat McCarran,89415
Pat McCormick,91364
Pat O'Brien,90404
Pat Sheehan,90210
Pat Walshe,93280
Pat Wiggins,93280
Pati Behrs,93010
Patience Abbe,93280
Patience Cleveland,90404
Patric Knowles,91364
Patricia A. Collins,93280
Patricia McQueeney,93280
Patricia Medina,93280
Patricia Noonan McQueeney,93280
Patricia Norris,91361
Patrick Aherne,91364
Patrick Cowley,93280
"Patrick Douglas ""Pat"" Conway",0
Patrick H. O'Malley Jr.,91401-2649
"Patrick H. O'Malley, Jr.",91401-2649
Patrick Joseph Sullivan,93101
Patrick McGoohan,90404
Patrick Nagel,90404
Patrick Peyton,93280
Patrick Suppes,93280
Patrick Swayze,93280
Patsy Kelly,93280
Patsy Swayze,93064
Paul A. Baran,93280
Paul Alexander Baran,93280
Paul Almond,90265
Paul Atkinson,90404
Paul B. Stader,90265
Paul Baghdadlian,93280
Paul Bern,90210
Paul Blaisdell,90290
Paul Bohannan,93277
Paul Borofsky,93280
Paul Brinegar,93280
Paul Cain,91601
Paul Carr,93280
Paul Coates,90069
Paul Dubov,91316-3402
Paul E. Burns,91401-2649
Paul Eagler,91423
Paul Edmondson,93101
Paul Francis Webster,90210
Paul Gayten,93280
Paul Gilbert,93280
Paul Groesse,91364
Paul Guilfoyle,93280
Paul Harris,93280
Paul Harteck,93101
Paul Hartman,93280
Paul Henreid,90404
Paul Huldschinsky,90404
Paul I. Terasaki,90210
Paul Ivano,91364
Paul J. Smith,91401-2649
Paul Jabara,93280
"Paul Jabara ""Paul Frederick Jabara""",93280
Paul Julian,91401-2649
Paul Kantner,93280
Paul Kelly,90210
Paul Kohner,93280
Paul Kollsman,90210
Paul Lambert,93280
Paul Landres,91316-3402
Paul Lynde,90210
Paul László,93280
Paul Mantee,90265
Paul Mazursky,93280
Paul McAllister,90404
Paul Meloan,93268
Paul Michael,91364
Paul Mitchell,93280
Paul Muni,93108
Paul Napier,93280
Paul Newlan,91604
Paul Outerbridge,93280
Paul Page,90254
Paul Picerni,93280
Paul Richards,93280
Paul Salamunovich,91423
Paul Shenar,90069
Paul Sloane,90404
Paul Snider,93280
Paul Sorensen,93280
Paul Stader,90265
Paul Stewart,93280
Paul Terasaki,90210
Paul Trousdale,93101
"Paul Vincent Picerni, Sr.",93280
Paul Walker,91350
Paul Weatherwax,90069
Paul Wendkos,90265
Paul Westmoreland,93280
Paul Weston,90404
Paul Williams,93280
Paul Winchell,93280
Paula Goodspeed,91423
Paula Jean Myers-Pope,93023
Paula Kelly,93280
Paula Kent Meehan,90210
Paula Murad Coburn,90210
Paula Raymond,90069
Paulina Lebl-Albala,93280
Pauline Curley,90404
Pauline Curley Peach,90404
Pauline Cushman,93280
Pauline Frederick,90210
Pauline Starke,90404
Pauline Wagner,93280
Pauline Wagner McCourtney,93280
Pauline de Rothschild,93101
Pearl Chase,93101
Pearl Eaton,90266
Pedro Armendáriz,93280
Pedro Gonzalez-Gonzalez,90230
Pedro L. Yap,93280
Pedro Yap,93280
Pedro de Cordoba,93280
Pee Wee Crayton,93280
Peg Entwistle,93280
Peggy Ann Garner,91364
Peggy Drake,91350
Peggy Feury,90069
Peggy Gilbert,93280
Peggy Knudsen,91316-3402
Peggy Lee,93280
Peggy Moran,93010
Peggy Robertson,91364
Peggy Shannon,91601
Pepe Hern,93280
Pepper Gomez,93280
Pepper Paire,93280
Perc Westmore,93280
Percy Faith,91316-3402
Percy Kilbride,93280
Percy Rivington Pyne 2nd,91343
Pernell Roberts,90265
Perry Banks,93101
"Perry Botkin, Sr.",91401-2649
Perry Lopez,90210
Pete Candoli,91604
Pete Carpenter,91423
Pete Conrad,93023
Pete Duel,93280
Pete Livermore,89701
Pete Rugolo,91423
Pete Smith,90404
Peter B. Kyne,93280
Peter Bardens,90265
Peter Bergman,90404
Peter Bernhard Kyne,93280
Peter Camejo,93280
Peter Charles Remondino,93280
Peter Dennis,93280
Peter Ellenshaw,93101
Peter Falk,90210
Peter Finch,90210
Peter Flanagan,93280
Peter Forster,93280
Peter Godfrey,93280
Peter Gowland,90272-3719
Peter Graves,93280
Peter Hardeman Burnett,93280
Peter Haskell,91325-3301
Peter Hobbs,90404
Peter Kollock,91302
Peter Lawford,93280
Peter Ledger,93644
Peter McWilliams,93280
Peter Milano,93280
Peter Miles,93280
Peter Pullen Shaw,93280
Peter R. Hunt,90404
Peter Racine Fricker,93101
Peter Shaw,93280
Peter Short,93280
Peter Swerling,90272-3719
Peter Tomarken,90404
Peter Toon,93280
Peter Tripp,93280
Peter Urbach,93101
Peter Whitney,93101
Peter Zinner,90404
Petro Vlahos,93280
Phil Abramson,93280
Phil Boutelje,91364
Phil Brown,91364
Phil Hartman,93280
Phil Knell,90404
Phil Ohman,90404
Phil Silvers,93280
Philip Abbott,93280
Philip Bourneuf,90404
Philip Burton Jr.,93101
Philip Cahn,93280
Philip Dorn,91364
Philip Dunne,90265
Philip Gengembre Hubert,93280
Philip H. Lathrop,91604
Philip J. Rasch,93023
Philip K. Paulson,93280
Philip Kevin Paulson,93280
Philip Klein,93280
Philip Leget Edwards,93280
Philip Levine,93702
Philip MacDonald,91364
Philip Murray,93280
Philip N. Krasne,90210
Philip Ned Krasne,90210
Philip Rapp,90210
Philip Saffman,93280
Philip Tannura,90210
Philip Taylor Kramer,93280
Philip Tonge,93280
Philip W. Anderson,93280
Philip W. Holler,93101
Philippe De Lacy,93280
Phillip Burton,93280
Phillip Cagan,93280
Phillip Crosby,93280
Phillip D. Cagan,93280
Phillip Terry,93101
Phillips Smalley,93280
Phyllis Allen,93280
Phyllis Avery,93280
Phyllis Barry,93280
Phyllis Gates,90292
Phyllis Kirk,91364
Pier Angeli,90210
Pierre Couderc,90404
Pierre Jalbert,93280
Pierre La Mure,93280
Pierre Watkin,93280
Pinckney R. Tully,93280
Pinna Nesbit,93101
Pinto Colvig,91364
Poetic,90210
Poldek Pfefferberg,93280
Poldi Dur,90210
Pop Laval,93702
Portland Mason,90404
Poul Anderson,93280
Preston Cloud,93101
Preston Foster,93280
Preston Hanson,91401-2649
Prince Lasha,93280
Princess Fusipala Vaha'i,93280
Princess Shams,93101
Priscilla Coolidge,91360
Prudent Beaudry,93280
Quinn Martin,93280
R. G. Surdam,93001
R. Henry Grey,93280
R.G. Surdam,93001
Rachel Roberts,93280
Rachel Rosenthal,90025
Raffaele Giordano,93602
Ralf D. Bode,90404
Ralf Harolde,90404
Ralf Harrolde,90404
Ralph Andrews,0
Ralph Bellamy,90404
Ralph Burns,93280
Ralph Byrd,91356-3213
Ralph Dumke,91423
Ralph Evans,93280
Ralph Everly Bushman,93280
Ralph Graves,93101
Ralph Hoffmann,93280
Ralph J. Gleason,93280
Ralph James,90210
Ralph Leroy Nafziger,93280
Ralph Manza,93280
Ralph Meeker,93280
Ralph Nafziger,93280
Ralph Nelson,90404
Ralph Oberg,93280
Ralph Rainger,93280
Ralph Randles Stewart,93280
Ralph S. Hurst,0
Ralph S. Phillips,93280
Ralph Spence,91364
Ralph du Boulay Evans,93280
Ramblin' Jimmie Dolan,93280
Ramon Bieri,91364
Ramsay Ames,90404
Rand Schrader,93280
Randolph Scott,90210
Randy Bobb,93280
Randy Stone,90210
Randy Stuart,93280
Raoul Bott,93280
Raoul Walsh,93064
Raphael Grinage,93280
Ray Arnett,90210
Ray Bradbury,93280
Ray Ceresino,93280
Ray Chandler,93280
Ray Charles,90210
Ray Colcord,93280
Ray Collins,90404
Ray Danton,93280
Ray E. Johnson,93280
Ray Erlenborn,91307
Ray Gallagher,93010
Ray Heindorf,93280
Ray Kroc,93280
Ray Lissner,93280
Ray Lyman Wilbur,93280
Ray McCarey,91364
Ray Middleton,91402
Ray Montgomery,93101
Ray Patterson,91316-3402
Ray Rennahan,93280
Ray Stark,90069
Ray Strong,93237
Ray Teal,93280
Ray Walston,90210
Ray West,93101
Rayford Barnes,90404
Raymond B. Cowles,93101
Raymond B. West,90069
Raymond Greenleaf,91364
Raymond Hitchcock,90210
"Raymond L. Telles, Jr.",93280
Raymond Louis Wilder,93101
Raymond Massey,93280
Raymond Scott,93280
Raymond St. Jacques,93280
Raymond Telles,93280
Raymond Woodard Brink,93280
Razzle,90278
Raúl Héctor Castro,93280
Rebecca Del Rio,93280
Rebecca Schaeffer,93280
Rebecca Tushinsky,93280
Red Buttons,90067
Red Ingle,93101
Red Norvo,90404
Red Rhodes,93280
Red Simpson,93304
Redd Foxx,93280
Reed Hadley,93280
Reed Howes,91364
Reet Jurvetson,93280
Reggie Attache,93280
Reggie Nalder,90404
Reginald Barker,93280
Reginald Sheffield,90272-3719
Reginald Stewart,93101
Regis Toomey,93280
Reid Smith,93280
Reiko Sato,93280
Renato Dulbecco,93280
Renie Riano,93280
Reno Browne,89503
René Enríquez,91356-3213
René Girard,93280
René Plaissetty,93280
Renée Adorée,93280
Ret Turner,90069
Reta Shaw,91316-3402
Rev. James Cleveland,93280
Rex Lease,93280
Rexford Tugwell,93101
Reza Badiyi,93280
Rhea Mitchell,93280
Rhys Williams,93280
Ri Jones,93702
Ric Roman,93280
Rich Jeffries,93023
"Richard ""Skeets"" Gallagher",93280
Richard A. Whiting,90210
Richard Alexander,91364
Richard Benedict,91604
Richard Bong,91601
Richard Brooks,91604
Richard Buhlig,93280
Richard Bull,91302
Richard Bullock,93280
Richard C. Sarafian,90404
Richard Cahoon,93280
Richard Carlson,93280
Richard Connell,90210
Richard Conte,93280
Richard Cromwell,93280
Richard D. Paul,91604
Richard D. Zanuck,93280
Richard Dawson,93280
Richard Deacon,93280
Richard Derr,90404
Richard Devon,93280
Richard Dysart,90404
Richard Earl Thompson,93280
Richard Eastham,90272-3719
Richard Fleischer,91364
Richard Garrick,93280
Richard Gordon,93280
Richard Gurley Drew,93101
Richard Hageman,93280
Richard Hale,93280
Richard Halsey Best,90404
Richard Haydn,93280
Richard Hayes,93280
Richard Hyland,0
Richard Ira Bong,91601
Richard J. Collins,0
Richard Jaeckel,93280
Richard Jeni,93280
Richard K. Sorenson,89503
Richard Keith Sorenson,89503
Richard Kiel,93702
Richard Kinon,90210
Richard Kirman Sr.,89701
"Richard Kirman, Sr.",89701
Richard Long,93280
Richard Maibaum,90404
Richard Maltby,93280
"Richard Maltby, Sr.",93280
Richard Markowitz,90404
Richard Matheson,93280
Richard McDonald,93280
Richard Neill,91364
Richard O. Fleischer,91364
Richard Paul,91604
Richard Popkin,93280
Richard Price,93280
Richard Proenneke,93280
Richard Pryor,93280
Richard Quine,93280
Richard Reeves,93280
Richard Rober,90404
Richard Rosson,93280
Richard Russell,93280
Richard Schaal,93280
Richard Shepherd,93280
Richard Skalak,93280
Richard Smith,93280
Richard Stahl,91364
Richard Steven Rauber,90404
Richard Stone,93280
Richard Sylbert,91364
Richard Thacker Morris,93280
Richard Thompson,90254
Richard Thorpe,93280
Richard Tucker,91364
Richard Vogt,93101
Richard Webb,93280
Richard Whorf,90404
Richard Wilson,93280
Richard \\\\Skeets\\\\ Gallagher,93280
Richard ″Dick″ Bullock,93280
Rick James,93280
Rick Jason,0
Rick Kane,89503
Rick Redewill,93280
Rickey Grundy,93280
Ricky Williams,93280
Rico Alaniz,93280
Rico Lebrun,90265
Riley Thompson,93280
Riley Thomson,93280
Rio Diaz,93280
Rio Díaz,93280
Rita Corday,90067
River Phoenix,90069
Rob Wagner,93101
Robb White,93101
Robbie Branscum,93280
"Robert ""Bob"" Fisher",93280
Robert A. Brady,93280
Robert A. Huttenback,93010
Robert A. Rushworth,93010
Robert Abel,93280
Robert Aldrich,93280
Robert Altman,93280
Robert Anderson,91364
Robert Armstrong,90404
Robert B. Radnitz,90265
Robert B. Williams,93280
Robert Bacher,93108
Robert Bassler,91364
Robert Bloch,93280
Robert Bray,93514
"Robert Burr ""Bob"" Livingston",93280
Robert Chartoff,90404
Robert Clarke,91607
Robert Coleman-Senghor,93280
Robert Cornog,90404
Robert Cornthwaite,93280
Robert Crown,93280
Robert Cummings,91364
Robert D. Nesen,91360
Robert DoQui,93280
Robert Donner,91423
Robert Dowd,93280
Robert E. Connick,93280
Robert E. Dolan,90024
Robert E. Thompson,90404
Robert Earl Sawyer,93280
Robert Easton,93280
Robert Edeson,93280
Robert Ellenstein,93280
Robert Ellis,93280
Robert Emhardt,93023
Robert Emmett Keane,93280
Robert F. Hoy,91325-3301
Robert F. Kennedy,93280
Robert F. McGowan,90404
Robert F. Simon,91356-3213
Robert Fiske,93280
Robert Florey,90404
Robert Folger Thorne,93280
Robert Foulk,93280
Robert G. Vignola,93280
Robert Gene Wilkins,89503
Robert Gist,93280
Robert Gordon,93280
Robert Gordon Bau,93280
Robert Graham,90404
Robert Grant Aitken,93280
Robert Guenette,93280
Robert H. Ahmanson,93280
Robert Hardy Andrews,90404
Robert Henry Lawrence Jr.,93280
Robert Henry Lawrence,93280
Robert Horton,93280
Robert Hoy,91325-3301
Robert Hunter,93108
Robert Huttenback,93010
Robert J. Sinclair,93101
Robert Julius Trumpler,93280
Robert Karnes,93280
Robert Kaufman,90210
Robert Keith,93280
Robert Kurrle,93280
Robert L. Burns,93280
Robert Laxalt,89503
Robert Laxant,89503
Robert Lees,93280
Robert Lewin,90404
Robert Livingston,93280
Robert Livingston Beeckman,93101
Robert Loggia,93280
Robert Lowery,93280
Robert M. Leeds,93280
Robert MacDonald,0
Robert Mardian,93280
Robert Maynard Hutchins,93101
Robert McHenry,93280
Robert McWade,90230
Robert Metzenberg,93280
Robert Middleton,91316-3402
Robert Milton,93280
Robert Mitchell,93280
Robert Mitchum,93101
Robert Mondavi,93280
Robert Mosher,91316-3402
Robert Newton,90210
Robert P. Dilworth,93280
Robert P. Kerr,93257
Robert P. McCulloch,93280
Robert Pastorelli,93280
Robert Paxton McCulloch,93280
Robert Preston,93108
Robert Priestley,93280
Robert Quarry,91364
Robert R. Benton,93101
Robert Ray Cornthwaite,93280
Robert Richardson Sears,93280
Robert Ridgely,93280
Robert Riskin,90210
Robert Rockwell,93280
Robert Rutledge,91601
Robert S. Stevens,90404
Robert Samuel Maclay,93280
Robert Shayne,91364
Robert Simpson,93280
Robert Six,90210
Robert Snyder,90272-3719
Robert Stack,90210
Robert Sterling,93280
Robert Stevenson,93101
Robert Swenson,93280
Robert Taylor,90404
Robert Thom,90265
Robert Thomas Allen,93280
Robert Totten,91423
Robert Urich,91360
Robert V. Barron,93280
Robert W. Crown,93280
Robert W. Decker,95338
Robert Warwick,93280
Robert Waterman,93280
Robert Webber,90265
Robert Wells,90404
Robert White,93280
Robert Whitney Waterman,93280
Robert William Wood,93280
Robert Williams,93280
Robert Winters,93280
Robert Wise,90024
Robert Woolsey,90265
Robert Wyler,93280
Robert Young,91361
Robert Z. Leonard,90210
Robert Zigler Leonard,90210
Roberts Blossom,90404
Rocco A. Petrone,90274
Rocco Petrone,90274
Rock Hudson,93280
Rockliffe Fellowes,93280
Rod La Rocque,90210
Rod McKuen,90210
Rod O'Connor,93280
Rod Scurry,89503
Rod Taylor,93280
Rodd Redwing,93280
Roddy McDowall,93280
Roderick Cook,93280
Roderick Thorp,93030-5236
Rodger Jacobs,93280
Rodolfo Acosta,91364
Rodolfo Chiari,93280
Rodolfo Hoyos Jr.,93280
"Rodolfo Hoyos, Jr.",93280
Roger Arnebergh,93280
Roger C. Carmel,93280
Roger Davis,93280
Roger Gray,93280
Roger J. Traynor,93280
Roger Miller,93280
Roger Terry,90025
Roger Voudouris,93280
Roger Williams,93280
Roland Arnall,93280
Roland Drew,90404
Roland E. Arnall,93280
Roland Free,93280
Roland Kibbee,91316-3402
Roland West,90404
Rolfe Sedan,90272-3719
Rollie Free,93280
Rollin M. Daggett,93280
Rollin S. Sturgeon,93280
Rollin Summers Sturgeon,93280
Romaine Fielding,93280
Romualdo Pacheco,93280
"Ron ""Pigpen"" McKernan",93280
Ron Feinberg,93280
Ron Gans,93280
Ron Goldman,90049
Ron Hayes,90265
Ron Leavitt,93280
Ron Miller,90404
Ron O'Neal,93280
Ron Randell,91364
Ron Ziegler,93280
Ron \\\\Pigpen\\\\ McKernan,93280
Ronald Colman,93101
Ronald DeWolf,89701
"Ronald G. ""Ron"" Hayes",90265
Ronald Hughes,93001
Ronald Hunter,93280
Ronald I. McKinnon,93280
Ronald Kinnoch,93280
Ronald Long,93280
Ronald McKinnon,93280
Ronald Reagan,90077
Ronald Sinclair,91364
Ronald V. Book,93101
Rondo Hatton,90210
Ronni Chasen,90210
Ronnie Burns,90272-3719
Ronnie Gilbert,93280
Ronnie James Dio,93280
Rory Mallinson,93280
Rory Markas,93280
Rosa del Rosario,93280
Rosalie Abrams,93280
Rosalind Russell,90210
Rosanna Huffman,90404
Roscoe Dickinson,93280
Roscoe G. Dickinson,93280
Rose A. George,93280
Rose Dolly,93280
Rose Hobart,91364
Rose Tapley,91364
Rosemarie Frankland,90292
Rosemary Clooney,90210
Rosemary Theby,93280
Rosie Rosebraugh,93702
Ross Alexander,93280
Ross Bagdasarian Sr.,90210
"Ross Bagdasarian, Sr.",90210
Ross Barbour,93064
Ross Hunter,93280
Ross Lonsberry,93280
Ross Macdonald,93101
Ross Rocklynne,93280
Ross Thomas,90404
Rostam Giv,93280
Roswell G. Ham,93101
Roswell K. Colcord,89701
Rouben Mamoulian,93280
Roxie Roker,93280
Roy Allen Saari,93546
Roy Ash,93280
Roy Barcroft,93280
Roy Brown,91340
Roy Del Ruth,91423
Roy Glenn,93280
Roy Harris,90404
Roy Huggins,90404
Roy Jenson,93280
Roy L. Ash,93280
Roy Milton,93280
Roy Peel,93280
Roy Radin,92343
Roy Raymond,93280
Roy Roberts,93280
Roy Saari,93546
Roy Stuart,91364
Roy Turk,93280
Roy Walford,93280
Roy Webb,90404
Roy Zimmerman,93637
Roya Megnot,90210
Royal Copeland,93030-5236
Royce Wallace,0
Rozz Williams,90069
Rube Brandow,93280
Rube Novotney,90278
Ruby R. Levitt,91316-3402
Rubye De Remer,90210
Rudi Feld,93280
Rudi Gernreich,93280
Rudolf Carnap,90404
Rudolf Holsti,93280
Rudolph Anders,91364
Rudolph E. Abel,93101
Rudolph Maté,93280
Rudy Vallée,93280
Ruggero J. Aldisert,93101
Ruggero John Aldisert,93101
Rupe Andrews,93280
Russ Columbo,93280
"Russell ""Lucky"" Hayden",93280
Russell Collins,90069
Russell E. Havenstrite,90404
Russell Havenstrite,90404
Russell Hayden,93280
Russell Hopton,91601
Russell M. Saunders,90025
Russell Metty,93280
"Russell Metty, A.S.C.",93280
Russell Simpson,91364
Russell Thorson,93280
Russell William Thaw,93101
Rusty Wescoatt,93280
Ruth Becker,93101
Ruth Becker Blanchard,93101
Ruth Bernhard,93280
Ruth Clifford,91364
Ruth Dicker,93280
Ruth Doerschuk Dicker,93280
Ruth Foster,93280
Ruth Godfrey,93280
Ruth Handler,93280
Ruth Hussey,93280
Ruth Leach Amonette,93280
Ruth Lee,91364
Ruth Miller,93280
Ruth Roland,93280
Ruth Rose,90404
Ruth Sato,93280
Rutherford B. Irones,90404
S. Sylvan Simon,90210
SM Nasimuddin SM Amin,93280
Sabin Carr,93101
Sable Starr,89503
Sabu,93280
Sabu Dastagir,93280
Sacha Grunpeter,93280
Sadeq Chubak,93280
Sage Stallone,91604
Sal Mineo,90069
Sally Eilers,91364
Sally Forrest,90210
Sally Kristen Ride,93280
Sally Mansfield,91361
Sally Ride,93280
Salvador Laurel,93280
Sam Appel,93280
Sam Cathcart,93101
Sam Cooke,93280
Sam Donahue,89503
Sam Francis,90404
Sam Hanks,90272-3719
Sam Hardy,93280
Sam Jaffe,93280
Sam Leavitt,91364
Sam Locke,93280
Sam Match,90278
Sam McDaniel,91364
Sam Neel,93280
Sam Sarpong,93280
Sam Schulman,93280
Sam Simon,93280
Sam Taylor,90404
Sam Warner,93280
Sam White,93280
Sam Wood,93280
Samantha Runnion,93280
Sameera Moussa,93280
Sammee Tong,93280
Sammi Kane Kraft,93280
Sammy Blum,93280
Sammy Davis Jr.,93280
Sammy Davis Sr.,90210
"Sammy Davis, Jr.",93280
"Sammy Davis, Sr.",90210
Sammy Lerner,93280
Sammy White,90210
Samuel Bischoff,93280
Samuel Brannan,93280
Samuel Edward Konkin III,93280
Samuel Félix,93304
Samuel G. Cosgrove,93280
Samuel Goldwyn,93280
Samuel Goldwyn Jr.,93280
"Samuel Goldwyn, Jr.",93280
Samuel Goudsmit,89503
Samuel H. Piles,93280
Samuel Henry Piles,93280
Samuel J. Briskin,93280
Samuel Kaylin,93304
Samuel M. Shortridge,93280
Samuel Ornitz,91364
Samuel S. Arentz,89503
Samuel S. Hinds,93280
Samuel Stillman Osgood,93280
Sandra Dee,91360
Sandra Zober,90024
Sandy Baron,91401-2649
Sandy Kenyon,93280
Sanford E. Reisenbach,93280
Sanford Meisner,91423
Sanora Babb,93280
Sara Allgood,91364
Sara Berner,91401-2649
Sara Haden,91364
Sarah Cunningham,93280
Sarah Lee Fain,93280
Sarah Vaughan,91302-1405
Savely Kramarov,93280
Scatman Crothers,91401-2649
Scatman John,93280
Schlitzie,93280
Scott Bradley,91311
Scott Brazil,91423
Scott Cordelle Bone,93101
Scott Kalvert,91364
Scott Smith,93280
Scotty Beckett,93280
Scotty Mattraw,93280
Sean Bonniwell,93277
Sean McClory,93280
"Sem-Yeto, ""Chief Solano""",93280
Senda Berenson,93101
Senda Berenson Abbott,93101
Sequoyah,91340
Sereno E. Brett,93101
Sereno Elmer Brett,93101
Sergei Bongart,90402
Sergei Rachmaninoff,90210
Sergio Osmeña Jr.,93280
"Sergio Osmeña, Jr.",93280
Seth Barnes Nicholson,93280
Seth Roberts,93280
Seth Winston,91364
Seymour Friedman,93280
Seymour Heller,90210
Seymour Robbie,90210
Shaban Jafari,93280
Shams Pahlavi,93101
Shana Alexander,90254
Shari Lewis,93280
Sharon Lynn Monsky,93101
Sharon Monsky,93101
Sharon Runner,93280
Sheila Allen,90265
Sheila Mathews Allen,90265
Shelby Grant,91361
Sheldon Allman,90230
Sheldon F. Sackett,93280
Sheldon Leonard,90210
Sheldon T. Mills,93101
Sheldon Tibbetts Mills,93101
Shelley Winters,90210
Shelly Manne,93280
Shelly Novack,90404
